0090,-1,926,375,149,163,1,-1,-1,-1
0091,-1,499,262,330,412,1,-1,-1,-1
0091,-1,929,379,141,157,1,-1,-1,-1
0092,-1,507,267,336,407,1,-1,-1,-1
0092,-1,921,380,142,149,1,-1,-1,-1
0093,-1,525,238,328,430,1,-1,-1,-1
0093,-1,913,377,149,157,1,-1,-1,-1
0094,-1,533,241,322,427,1,-1,-1,-1
0094,-1,910,377,148,161,1,-1,-1,-1
0095,-1,540,233,322,430,1,-1,-1,-1
0095,-1,907,377,150,162,1,-1,-1,-1
0096,-1,546,219,322,444,1,-1,-1,-1
0096,-1,900,375,153,169,1,-1,-1,-1
0097,-1,550,219,324,441,1,-1,-1,-1
0097,-1,900,377,150,165,1,-1,-1,-1
0098,-1,550,219,324,441,1,-1,-1,-1
0098,-1,900,377,150,165,1,-1,-1,-1
0099,-1,554,221,324,442,1,-1,-1,-1
0099,-1,900,376,150,169,1,-1,-1,-1
0100,-1,557,219,324,445,1,-1,-1,-1
0100,-1,897,373,154,171,1,-1,-1,-1
0101,-1,560,217,325,447,1,-1,-1,-1
0101,-1,895,373,151,172,1,-1,-1,-1
0102,-1,564,215,324,448,1,-1,-1,-1
0102,-1,896,372,146,171,1,-1,-1,-1
0103,-1,567,220,323,444,1,-1,-1,-1
0103,-1,900,376,144,166,1,-1,-1,-1
0104,-1,566,221,327,449,1,-1,-1,-1
0104,-1,901,377,138,164,1,-1,-1,-1
0105,-1,567,226,327,450,1,-1,-1,-1
0105,-1,902,376,137,166,1,-1,-1,-1
0106,-1,568,229,329,452,1,-1,-1,-1
0106,-1,902,378,135,162,1,-1,-1,-1
0107,-1,568,229,329,452,1,-1,-1,-1
0107,-1,902,378,135,162,1,-1,-1,-1
0108,-1,570,231,328,454,1,-1,-1,-1
0108,-1,901,378,138,165,1,-1,-1,-1
0109,-1,574,239,327,445,1,-1,-1,-1
0109,-1,901,376,136,165,1,-1,-1,-1
0110,-1,580,238,327,440,1,-1,-1,-1
0110,-1,903,380,133,162,1,-1,-1,-1
0111,-1,586,235,324,439,1,-1,-1,-1
0111,-1,907,380,134,160,1,-1,-1,-1
0112,-1,578,251,338,412,1,-1,-1,-1
0112,-1,904,377,138,165,1,-1,-1,-1
0113,-1,578,248,342,412,1,-1,-1,-1
0113,-1,902,376,142,165,1,-1,-1,-1
0114,-1,578,245,344,412,1,-1,-1,-1
0114,-1,901,374,142,169,1,-1,-1,-1
0115,-1,579,245,342,411,1,-1,-1,-1
0115,-1,900,373,143,170,1,-1,-1,-1
0116,-1,579,245,342,411,1,-1,-1,-1
0116,-1,900,373,143,170,1,-1,-1,-1
0117,-1,575,245,342,414,1,-1,-1,-1
0117,-1,899,366,143,175,1,-1,-1,-1
0118,-1,572,238,343,419,1,-1,-1,-1
0118,-1,897,367,144,174,1,-1,-1,-1
0119,-1,588,218,321,434,1,-1,-1,-1
0119,-1,910,360,135,175,1,-1,-1,-1
0120,-1,584,207,325,437,1,-1,-1,-1
0120,-1,917,363,127,170,1,-1,-1,-1
0121,-1,581,208,327,435,1,-1,-1,-1
0121,-1,916,360,131,173,1,-1,-1,-1
0122,-1,570,188,339,454,1,-1,-1,-1
0122,-1,915,361,133,168,1,-1,-1,-1
0123,-1,564,181,343,462,1,-1,-1,-1
0123,-1,915,362,132,165,1,-1,-1,-1
0124,-1,558,178,344,467,1,-1,-1,-1
0124,-1,913,361,135,169,1,-1,-1,-1
0125,-1,558,178,344,467,1,-1,-1,-1
0125,-1,913,361,135,169,1,-1,-1,-1
0126,-1,550,183,347,462,1,-1,-1,-1
0126,-1,914,361,135,170,1,-1,-1,-1
0127,-1,542,190,347,456,1,-1,-1,-1
0127,-1,917,364,133,167,1,-1,-1,-1
0128,-1,542,210,331,441,1,-1,-1,-1
0128,-1,915,359,136,170,1,-1,-1,-1
0129,-1,524,208,332,443,1,-1,-1,-1
0129,-1,922,359,141,166,1,-1,-1,-1
0130,-1,507,219,323,437,1,-1,-1,-1
0130,-1,924,357,137,168,1,-1,-1,-1
0131,-1,518,213,283,442,1,-1,-1,-1
0131,-1,928,359,133,165,1,-1,-1,-1
0132,-1,513,220,277,438,1,-1,-1,-1
0132,-1,931,360,139,168,1,-1,-1,-1
0133,-1,522,226,259,427,1,-1,-1,-1
0133,-1,940,357,134,170,1,-1,-1,-1
0134,-1,527,238,254,418,1,-1,-1,-1
0134,-1,940,350,135,173,1,-1,-1,-1
0135,-1,527,238,254,418,1,-1,-1,-1
0135,-1,940,350,135,173,1,-1,-1,-1
0136,-1,548,238,230,424,1,-1,-1,-1
0136,-1,966,362,117,162,1,-1,-1,-1
0137,-1,552,239,239,424,1,-1,-1,-1
0138,-1,572,232,237,430,1,-1,-1,-1
0139,-1,580,238,266,431,1,-1,-1,-1
0140,-1,595,241,259,426,1,-1,-1,-1
0141,-1,597,246,264,415,1,-1,-1,-1
0142,-1,612,242,258,419,1,-1,-1,-1
0143,-1,632,232,245,414,1,-1,-1,-1
0144,-1,632,232,245,414,1,-1,-1,-1
0145,-1,641,234,243,416,1,-1,-1,-1
0146,-1,651,213,259,419,1,-1,-1,-1
0147,-1,670,215,283,438,1,-1,-1,-1
0148,-1,677,212,301,425,1,-1,-1,-1
0149,-1,699,212,330,444,1,-1,-1,-1
0150,-1,713,212,342,437,1,-1,-1,-1
0151,-1,738,215,332,439,1,-1,-1,-1
0152,-1,763,208,329,441,1,-1,-1,-1
0153,-1,763,208,329,441,1,-1,-1,-1
0154,-1,772,208,348,439,1,-1,-1,-1
0154,-1,645,217,164,312,1,-1,-1,-1
0155,-1,638,214,156,312,1,-1,-1,-1
0155,-1,788,220,342,426,1,-1,-1,-1
0156,-1,639,213,170,305,1,-1,-1,-1
0156,-1,803,211,334,440,1,-1,-1,-1
0157,-1,636,212,177,310,1,-1,-1,-1
0157,-1,808,211,342,439,1,-1,-1,-1
0158,-1,811,201,353,456,1,-1,-1,-1
0158,-1,631,208,187,311,1,-1,-1,-1
0159,-1,821,200,341,460,1,-1,-1,-1
0159,-1,624,212,206,307,1,-1,-1,-1
0160,-1,833,195,327,460,1,-1,-1,-1
0160,-1,622,219,209,305,1,-1,-1,-1
0161,-1,837,199,318,449,1,-1,-1,-1
0161,-1,616,225,207,297,1,-1,-1,-1
0162,-1,837,199,318,449,1,-1,-1,-1
0162,-1,616,225,207,297,1,-1,-1,-1
0163,-1,618,224,211,299,1,-1,-1,-1
0163,-1,836,205,307,447,1,-1,-1,-1
0164,-1,619,224,224,303,1,-1,-1,-1
0164,-1,859,211,286,402,1,-1,-1,-1
0165,-1,620,224,234,303,1,-1,-1,-1
0165,-1,869,212,262,391,1,-1,-1,-1
0166,-1,626,221,227,301,1,-1,-1,-1
0166,-1,872,214,250,373,1,-1,-1,-1
0167,-1,630,213,222,304,1,-1,-1,-1
0167,-1,880,211,246,383,1,-1,-1,-1
0168,-1,630,212,224,303,1,-1,-1,-1
0168,-1,889,207,263,452,1,-1,-1,-1
0169,-1,630,206,230,306,1,-1,-1,-1
0169,-1,906,211,233,434,1,-1,-1,-1
0170,-1,921,203,256,437,1,-1,-1,-1
0170,-1,631,210,231,296,1,-1,-1,-1
0171,-1,921,203,256,437,1,-1,-1,-1
0171,-1,631,210,231,296,1,-1,-1,-1
0172,-1,635,210,225,293,1,-1,-1,-1
0172,-1,929,205,275,438,1,-1,-1,-1
0173,-1,635,209,234,294,1,-1,-1,-1
0173,-1,953,215,287,434,1,-1,-1,-1
0174,-1,638,209,236,293,1,-1,-1,-1
0174,-1,993,210,295,418,1,-1,-1,-1
0175,-1,641,214,235,286,1,-1,-1,-1
0175,-1,1015,216,341,435,1,-1,-1,-1
0176,-1,648,215,231,284,1,-1,-1,-1
0176,-1,1043,200,347,438,1,-1,-1,-1
0176,-1,958,348,127,144,1,-1,-1,-1
0177,-1,1073,197,352,452,1,-1,-1,-1
0177,-1,649,210,233,290,1,-1,-1,-1
0177,-1,972,328,130,176,1,-1,-1,-1
0178,-1,1115,191,349,455,1,-1,-1,-1
0178,-1,651,203,239,295,1,-1,-1,-1
0178,-1,972,321,154,191,1,-1,-1,-1
0179,-1,1149,206,349,439,1,-1,-1,-1
0179,-1,657,205,230,291,1,-1,-1,-1
0179,-1,963,324,161,194,1,-1,-1,-1
0180,-1,1149,206,349,439,1,-1,-1,-1
0180,-1,657,205,230,291,1,-1,-1,-1
0180,-1,963,324,161,194,1,-1,-1,-1
0181,-1,659,201,229,293,1,-1,-1,-1
0181,-1,1152,210,372,441,1,-1,-1,-1
0181,-1,960,328,170,183,1,-1,-1,-1
0182,-1,659,200,232,293,1,-1,-1,-1
0182,-1,962,332,166,180,1,-1,-1,-1
0182,-1,1170,216,358,441,1,-1,-1,-1
0183,-1,1185,214,359,441,1,-1,-1,-1
0183,-1,657,197,235,295,1,-1,-1,-1
0183,-1,963,328,171,189,1,-1,-1,-1
0184,-1,1198,206,365,452,1,-1,-1,-1
0184,-1,657,190,237,301,1,-1,-1,-1
0184,-1,978,331,155,181,1,-1,-1,-1
0185,-1,1210,210,371,457,1,-1,-1,-1
0185,-1,660,191,235,299,1,-1,-1,-1
0185,-1,979,332,159,184,1,-1,-1,-1
0186,-1,1227,207,363,460,1,-1,-1,-1
0186,-1,658,197,229,288,1,-1,-1,-1
0186,-1,984,330,153,186,1,-1,-1,-1
0187,-1,1233,216,357,458,1,-1,-1,-1
0187,-1,662,195,238,295,1,-1,-1,-1
0187,-1,991,334,144,176,1,-1,-1,-1
0188,-1,1238,208,360,457,1,-1,-1,-1
0188,-1,661,195,238,296,1,-1,-1,-1
0188,-1,989,334,147,178,1,-1,-1,-1
0189,-1,1244,211,353,450,1,-1,-1,-1
0189,-1,660,196,243,298,1,-1,-1,-1
0189,-1,992,332,149,181,1,-1,-1,-1
0190,-1,1244,211,353,450,1,-1,-1,-1
0190,-1,660,196,243,298,1,-1,-1,-1
0190,-1,992,332,149,181,1,-1,-1,-1
0191,-1,1245,209,355,446,1,-1,-1,-1
0191,-1,661,196,240,300,1,-1,-1,-1
0191,-1,999,332,145,177,1,-1,-1,-1
0192,-1,1249,207,353,446,1,-1,-1,-1
0192,-1,661,193,241,305,1,-1,-1,-1
0192,-1,1000,334,144,172,1,-1,-1,-1
0193,-1,1252,205,352,442,1,-1,-1,-1
0193,-1,661,195,241,302,1,-1,-1,-1
0193,-1,999,331,146,175,1,-1,-1,-1
0194,-1,1254,204,351,442,1,-1,-1,-1
0194,-1,660,196,243,301,1,-1,-1,-1
0194,-1,1001,330,141,176,1,-1,-1,-1
0195,-1,1254,197,351,451,1,-1,-1,-1
0195,-1,660,193,244,302,1,-1,-1,-1
0195,-1,1001,331,141,174,1,-1,-1,-1
0196,-1,1251,199,356,449,1,-1,-1,-1
0196,-1,653,195,243,298,1,-1,-1,-1
0196,-1,998,332,143,172,1,-1,-1,-1
0197,-1,1248,199,359,448,1,-1,-1,-1
0197,-1,651,193,245,298,1,-1,-1,-1
0197,-1,995,331,145,174,1,-1,-1,-1
0198,-1,1239,201,367,447,1,-1,-1,-1
0198,-1,649,194,243,295,1,-1,-1,-1
0198,-1,995,330,147,173,1,-1,-1,-1
0199,-1,1239,201,367,447,1,-1,-1,-1
0199,-1,649,194,243,295,1,-1,-1,-1
0199,-1,995,330,147,173,1,-1,-1,-1
0200,-1,1234,198,373,449,1,-1,-1,-1
0200,-1,647,193,246,296,1,-1,-1,-1
0200,-1,994,327,147,175,1,-1,-1,-1
0201,-1,1223,201,380,447,1,-1,-1,-1
0201,-1,644,192,248,297,1,-1,-1,-1
0201,-1,992,328,148,175,1,-1,-1,-1
0202,-1,1221,202,380,442,1,-1,-1,-1
0202,-1,643,190,246,299,1,-1,-1,-1
0202,-1,993,328,146,176,1,-1,-1,-1
0203,-1,1216,203,378,442,1,-1,-1,-1
0203,-1,643,189,245,301,1,-1,-1,-1
0203,-1,995,326,146,175,1,-1,-1,-1
0204,-1,1215,199,374,447,1,-1,-1,-1
0204,-1,644,190,243,300,1,-1,-1,-1
0204,-1,996,326,143,173,1,-1,-1,-1
0205,-1,1216,203,372,443,1,-1,-1,-1
0205,-1,643,192,244,297,1,-1,-1,-1
0205,-1,993,326,145,176,1,-1,-1,-1
0206,-1,1218,204,369,441,1,-1,-1,-1
0206,-1,642,195,243,294,1,-1,-1,-1
0206,-1,994,325,144,176,1,-1,-1,-1
0207,-1,1220,203,367,444,1,-1,-1,-1
0207,-1,642,196,240,293,1,-1,-1,-1
0207,-1,994,324,144,177,1,-1,-1,-1
0208,-1,1220,203,367,444,1,-1,-1,-1
0208,-1,642,196,240,293,1,-1,-1,-1
0208,-1,994,324,144,177,1,-1,-1,-1
0209,-1,1224,201,362,446,1,-1,-1,-1
0209,-1,642,197,239,293,1,-1,-1,-1
0209,-1,995,322,143,178,1,-1,-1,-1
0210,-1,1228,204,364,444,1,-1,-1,-1
0210,-1,642,198,239,293,1,-1,-1,-1
0210,-1,992,321,144,181,1,-1,-1,-1
0211,-1,1236,208,358,439,1,-1,-1,-1
0211,-1,649,190,239,301,1,-1,-1,-1
0211,-1,989,323,146,178,1,-1,-1,-1
0212,-1,1240,205,356,437,1,-1,-1,-1
0212,-1,650,190,239,302,1,-1,-1,-1
0212,-1,983,325,149,177,1,-1,-1,-1
0213,-1,1238,206,358,440,1,-1,-1,-1
0213,-1,645,194,240,293,1,-1,-1,-1
0213,-1,978,326,151,176,1,-1,-1,-1
0214,-1,1239,202,357,446,1,-1,-1,-1
0214,-1,646,192,243,295,1,-1,-1,-1
0214,-1,967,325,160,179,1,-1,-1,-1
0215,-1,1234,200,367,440,1,-1,-1,-1
0215,-1,648,194,243,289,1,-1,-1,-1
0215,-1,965,325,154,177,1,-1,-1,-1
0216,-1,1234,202,359,445,1,-1,-1,-1
0216,-1,655,190,241,293,1,-1,-1,-1
0216,-1,963,324,156,180,1,-1,-1,-1
0217,-1,1234,202,359,445,1,-1,-1,-1
0217,-1,655,190,241,293,1,-1,-1,-1
0217,-1,963,324,156,180,1,-1,-1,-1
0218,-1,1229,204,362,438,1,-1,-1,-1
0218,-1,661,189,240,296,1,-1,-1,-1
0218,-1,957,322,157,182,1,-1,-1,-1
0219,-1,1219,200,369,443,1,-1,-1,-1
0219,-1,665,187,240,299,1,-1,-1,-1
0219,-1,959,324,160,185,1,-1,-1,-1
0220,-1,1217,198,366,442,1,-1,-1,-1
0220,-1,668,182,244,303,1,-1,-1,-1
0220,-1,960,323,157,187,1,-1,-1,-1
0221,-1,1213,198,367,439,1,-1,-1,-1
0221,-1,671,180,248,304,1,-1,-1,-1
0221,-1,954,323,159,186,1,-1,-1,-1
0222,-1,1202,195,366,438,1,-1,-1,-1
0222,-1,676,186,248,301,1,-1,-1,-1
0222,-1,959,321,150,186,1,-1,-1,-1
0223,-1,1195,198,362,435,1,-1,-1,-1
0223,-1,678,185,247,302,1,-1,-1,-1
0223,-1,958,322,147,183,1,-1,-1,-1
0224,-1,1185,195,361,439,1,-1,-1,-1
0224,-1,683,188,243,300,1,-1,-1,-1
0224,-1,955,325,148,175,1,-1,-1,-1
0225,-1,1176,195,354,443,1,-1,-1,-1
0225,-1,689,191,238,297,1,-1,-1,-1
0225,-1,958,324,142,179,1,-1,-1,-1
0226,-1,1176,195,354,443,1,-1,-1,-1
0226,-1,689,191,238,297,1,-1,-1,-1
